,nim,nama,alamat
1,100,Kevin Bell,Kombeli
2,101,Paul Johnson,Kombeli
3,102,Kevin Williams,Takimpo
4,103,Stacey Bond,Kombeli
5,104,Rachel Christian,Kombeli
6,105,Erin Porter,Dongkala
7,106,Patrick Cole,Dongkala
8,107,Jonathan Wagner,Takimpo
9,108,Holly Williams,Takimpo
10,109,Brian Hurley,Takimpo
11,110,Marissa Burns,Takimpo
12,111,Michael Mccarthy,Takimpo
13,112,Samantha Beck,Takimpo
14,113,Adrian Cole,Dongkala
15,114,Christopher Key MD,Takimpo
16,115,James Crawford,Kombeli
17,116,David Hawkins,Dongkala
18,117,Leah Woodward,Kombeli
19,118,Jose Booth,Takimpo
20,119,Colleen Brown,Takimpo
21,120,Kayla Braun,Takimpo
22,121,Jasmine Copeland,Kombeli
23,122,Richard Nguyen,Kombeli
24,123,Christopher Sanchez DDS,Takimpo
25,124,Brandon Caldwell,Kombeli
26,125,Johnny Floyd,Takimpo
27,126,Veronica Ferguson,Kombeli
28,127,Carlos Hartman,Dongkala
29,128,Leah Thompson,Dongkala
30,129,Dr. Dale Fisher,Dongkala
